Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2025-01-01,17:32:46,Shanghai,1,Greedy Snowmobile,2:43.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Greedy Snowmobile,2:49.70,DNR,DNR,DNR
2025-01-01,23:11:50,Formula Wild,2,Greedy Snowmobile,2:32.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:38.02,DNR,DNR,DNR,3,Greedy Snowmobile,2:34.32,DNR,DNR,DNR
2025-01-01,23:12:21,Formula Wild,1,Dalmatian Puppy,2:30.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Greedy Snowmobile,2:33.58,DNR,DNR,DNR,2,Greedy Snowmobile,2:31.50,DNR,DNR,DNR
2025-01-01,23:12:47,Snowville,3,Greedy Snowmobile,1:53.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:52.20,DNR,DNR,DNR,4,Greedy Snowmobile,1:53.74,DNR,DNR,DNR
2025-01-01,23:16:26,Shanghai,1,Dalmatian Puppy,2:37.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Puppy,2:42.76,DNR,DNR,DNR,2,Greedy Snowmobile,2:40.62,DNR,DNR,DNR
2025-01-01,23:17:06,Snowville,3,Greedy Snowmobile,2:00.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:00.56,DNR,DNR,DNR
2025-01-01,23:17:37,Shanghai by Night,1,Dalmatian Puppy,2:26.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Puppy,2:38.38,DNR,DNR,DNR,2,Greedy Snowmobile,2:36.24,DNR,DNR,DNR
2025-01-01,23:18:00,Snowville,1,Greedy Snowmobile,1:55.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,1:56.46,DNR,DNR,DNR,2,Greedy Snowmobile,1:56.20,DNR,DNR,DNR
2025-01-01,23:18:25,Formula Wild,1,Dalmatian Puppy,2:27.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:28.50,DNR,DNR,DNR,3,Greedy Snowmobile,2:29.04,DNR,DNR,DNR
2025-01-01,23:19:03,Shanghai by Night,2,Dalmatian Puppy,2:28.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:28.28,DNR,DNR,DNR,3,Greedy Snowmobile,2:29.26,DNR,DNR,DNR
2025-01-01,23:19:51,Formula Wild,1,Greedy Snowmobile,2:25.52,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:27.76,DNR,DNR,DNR,3,Greedy Snowmobile,2:30.66,DNR,DNR,DNR
2025-01-01,23:20:22,Formula Wild,1,Greedy Snowmobile,2:26.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Puppy,2:28.28,DNR,DNR,DNR,3,Greedy Snowmobile,2:28.06,DNR,DNR,DNR
2025-01-01,23:20:58,Shanghai by Night,1,Dalmatian Puppy,2:23.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Puppy,2:36.80,DNR,DNR,DNR,3,Greedy Snowmobile,2:32.32,DNR,DNR,DNR
2025-01-01,23:21:59,Formula Wild,3,Greedy Snowmobile,2:26.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:22.48,DNR,DNR,DNR,2,Greedy Snowmobile,2:23.28,DNR,DNR,DNR
2025-01-01,23:22:37,Shanghai,1,Greedy Snowmobile,2:36.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Trolley,2:37.76,DNR,DNR,DNR,2,X-mas Puppy,2:36.74,DNR,DNR,DNR
2025-01-01,23:23:06,Shanghai by Night,1,Dalmatian Puppy,2:23.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Puppy,2:31.66,DNR,DNR,DNR,2,Greedy Snowmobile,2:29.14,DNR,DNR,DNR
2025-01-01,23:23:27,Snowville,1,Greedy Snowmobile,1:50.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,1:51.36,DNR,DNR,DNR,3,Greedy Snowmobile,1:52.36,DNR,DNR,DNR
2025-01-01,23:24:00,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:26.42,DNR,DNR,DNR,3,Greedy Snowmobile,2:26.72,DNR,DNR,DNR
2025-01-01,23:24:41,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:39.80,DNR,DNR,DNR,1,X-mas Puppy,2:39.08,DNR,DNR,DNR
2025-01-01,23:26:07,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Puppy,2:36.50,DNR,DNR,DNR,2,X-mas Puppy,2:36.20,DNR,DNR,DNR
2025-01-01,23:26:31,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:45.06,DNR,DNR,DNR,2,X-mas Puppy,2:46.34,DNR,DNR,DNR
2025-01-01,23:27:11,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:54.58,DNR,DNR,DNR,3,Greedy Snowmobile,1:59.98,DNR,DNR,DNR
2025-01-01,23:27:35,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:25.94,DNR,DNR,DNR,3,Greedy Snowmobile,2:27.00,DNR,DNR,DNR
2025-01-01,23:28:07,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Puppy,2:41.08,DNR,DNR,DNR,4,X-mas Puppy,2:41.92,DNR,DNR,DNR
2025-01-02,23:39:58,Shanghai by Night,4,Dalmatian Puppy,2:35.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Puppy,2:35.70,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,3:00.18
2025-01-02,23:40:29,Snowville,4,Greedy Snowmobile,1:57.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:54.16,DNR,DNR,DNR,3,Greedy Snowmobile,1:54.72,DNR,DNR,DNR
2025-01-02,23:41:43,Shanghai by Night,3,Greedy Snowmobile,2:36.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:33.94,DNR,DNR,DNR,4,Greedy Snowmobile,2:37.24,5,The Kart,2:41.48
2025-01-02,23:42:34,Shanghai by Night,2,Greedy Snowmobile,2:34.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:30.30,DNR,DNR,DNR,3,Greedy Snowmobile,2:37.52,4,The Kart,2:40.34
2025-01-02,23:44:09,Formula Wild,4,Greedy Snowmobile,2:32.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:29.86,DNR,DNR,DNR,2,Greedy Snowmobile,2:30.92,7,The Kart,2:57.92
2025-01-02,23:45:20,Formula Wild,2,Dalmatian Puppy,2:20.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:19.42,DNR,DNR,DNR,4,Greedy Snowmobile,2:22.96,7,The Kart,2:45.92
2025-01-02,23:48:03,Shanghai by Night,2,The Kart,2:48.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:48.64,DNR,DNR,DNR,3,The Kart,2:48.40,5,The Kart,2:55.20
2025-01-02,23:48:53,Shanghai,1,Greedy Snowmobile,2:28.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:29.16,DNR,DNR,DNR,4,X-mas Puppy,2:33.22,DNR,DNR,DNR
2025-01-04,16:03:10,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:34.66,DNR,DNR,DNR,3,Dalmatian Puppy,2:36.10,DNR,DNR,DNR
2025-01-04,16:03:46,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:35.58,DNR,DNR,DNR,1,Puppy,2:32.42,DNR,DNR,DNR
2025-01-04,16:05:04,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Puppy,2:34.88,DNR,DNR,DNR,1,Dalmatian Puppy,2:32.14,DNR,DNR,DNR
2025-01-04,16:05:23,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Puppy,2:29.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-04,16:05:49,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Puppy,2:36.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-04,16:06:20,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Puppy,2:34.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-04,16:06:56,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,1:56.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-04,16:07:19,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:35.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-04,16:07:48,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:31.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-05,18:15:39,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:58.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-05,18:16:44,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:35.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-06,18:17:17,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:27.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-07,21:51:59,Shanghai by Night,2,Dalmatian Puppy,2:16.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Dalmatian Puppy,2:22.30,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-08,23:42:20,Formula Wild,3,Snow Minecart,2:26.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:24.88,DNR,DNR,DNR,4,Greedy Snowmobile,2:27.88,DNR,DNR,DNR
2025-01-08,23:42:45,Snowville,1,Greedy Snowmobile,1:55.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Dalmatian Puppy,1:55.96,DNR,DNR,DNR,2,Greedy Snowmobile,1:55.68,DNR,DNR,DNR
2025-01-08,23:43:58,Shanghai,1,Puppy,2:26.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:34.78,DNR,DNR,DNR,4,X-mas Puppy,2:37.80,DNR,DNR,DNR
2025-01-08,23:45:05,Shanghai by Night,1,Dalmatian Puppy,2:24.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:25.66,DNR,DNR,DNR,4,X-mas Puppy,2:37.70,DNR,DNR,DNR
2025-01-08,23:45:56,Formula Wild,2,Dalmatian Puppy,2:24.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Dalmatian Puppy,2:26.80,DNR,DNR,DNR,1,Greedy Snowmobile,2:24.06,DNR,DNR,DNR
2025-01-10,22:18:18,Shanghai by Night,1,Dalmatian Puppy,2:30.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:30.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-10,22:18:44,Shanghai,1,Puppy,2:23.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:27.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-10,22:19:31,Shanghai by Night,1,Dalmatian Puppy,2:31.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:31.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-10,22:19:56,Shanghai by Night,1,Dalmatian Puppy,2:22.02,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:22.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-10,22:20:34,Formula Wild,2,Dalmatian Puppy,2:21.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:21.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-10,22:21:01,Formula Wild,4,Dalmatian Puppy,2:25.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:21.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-10,22:57:01,Formula Wild,2,Greedy Snowmobile,2:24.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:19.86,DNR,DNR,DNR,3,Greedy Snowmobile,2:24.68,DNR,DNR,DNR
2025-01-10,22:58:07,Formula Wild,1,Dalmatian Puppy,2:20.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Dalmatian Puppy,2:25.56,DNR,DNR,DNR,3,Greedy Snowmobile,2:23.98,DNR,DNR,DNR
2025-01-10,22:59:12,Shanghai by Night,1,Snow Minecart,2:38.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,2:39.62,DNR,DNR,DNR,4,Greedy Snowmobile,2:42.36,DNR,DNR,DNR
2025-01-10,22:59:59,Snowville,1,Greedy Snowmobile,1:48.32,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,1:49.82,DNR,DNR,DNR,3,Dalmatian Puppy,1:50.14,DNR,DNR,DNR
2025-01-10,23:01:01,Snowville,1,Greedy Snowmobile,1:49.66,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Greedy Snowmobile,1:49.96,DNR,DNR,DNR,3,Greedy Snowmobile,1:53.42,DNR,DNR,DNR
2025-01-10,23:02:54,Snowville,2,Greedy Snowmobile,1:56.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,Dalmatian Puppy,1:58.32,DNR,DNR,DNR,1,Greedy Snowmobile,1:56.22,DNR,DNR,DNR
2025-01-10,23:04:28,Shanghai by Night,1,Dalmatian Puppy,2:23.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,Dalmatian Puppy,2:25.82,DNR,DNR,DNR,2,Dalmatian Puppy,2:25.52,DNR,DNR,DNR
2025-01-10,23:04:59,Formula Wild,2,Dalmatian Puppy,2:21.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Dalmatian Puppy,2:21.50,DNR,DNR,DNR,3,Dalmatian Puppy,2:22.68,DNR,DNR,DNR
2025-01-10,23:05:32,Snowville,2,Greedy Snowmobile,1:47.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:47.12,DNR,DNR,DNR,3,Dalmatian Puppy,1:50.54,DNR,DNR,DNR
2025-01-10,23:06:04,Snowville,2,X-mas Snowmobile,1:52.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,1:51.56,DNR,DNR,DNR,3,Greedy Snowmobile,1:54.86,DNR,DNR,DNR
2025-01-10,23:06:39,Shanghai by Night,3,Bat Kart,2:41.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,Bat Kart,2:44.34,DNR,DNR,DNR,4,Bat Kart,2:42.06,DNR,DNR,DNR
2025-01-10,23:07:11,Formula Wild,2,Dalmatian Puppy,2:19.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Puppy,2:21.02,DNR,DNR,DNR,1,Dalmatian Puppy,2:18.82,DNR,DNR,DNR
2025-01-17,22:24:18,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,2,6-TEN Trolley,2:43.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-17,22:25:39,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:57.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2025-01-17,22:26:40,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,2,Dalmatian Puppy,2:39.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
